codRazon,nombreRazon
ACT,"Razon de Actividad"
AND,"Analisis Dupont"
ANH,"Analisis Horizontal"
ANV,"Analisis Vertical"
APA,"Razon de Apalancamiento"
LIQ,"Razon de Liquidez"
REN,"Razon de Rentabilidad"
